GCTA,nGCTA,nAdjHE,AdjHE,SWD,Combat,AdjHE_RE,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
0.6309779999999999,0.40170404950000005,0.3901755630279541,0.6151370574529597,0.3035406446377747,0.2716904737272692,0.7828698919952114,0.5,0.25,0.25,2000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.655724,0.466331497,0.15679302807868933,0.295420211347523,0.13493916294865418,0.12788192107281646,0.3835103739855316,0.5,0.25,0.25,2000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.753395,0.663017109,0.6063779533290248,1.0,0.6134459798795271,0.5696871453707542,1.0,0.5,0.25,0.25,2000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.81229,0.5403270139999999,0.5746323978734506,0.692649252035126,0.5030696718485375,0.4917204993812384,0.8200595444839827,0.5,0.25,0.25,2000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.678027,0.5189063075,0.6302983965008464,1.0,0.5751856918509042,0.564476714570631,1.0,0.5,0.25,0.25,2000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.8141930000000001,0.5292984805000001,0.0031758500757418386,0.0,0.004930620907645743,0.0043426583599232,0.0,0.5,0.25,0.25,2000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.831932,0.610910049,0.03137454616682964,0.10044630222087596,0.025220718231220084,0.026780210852840942,0.13328710968704666,0.5,0.25,0.25,2000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.702955,0.418165887,0.015732750347631812,0.005505584488171192,0.002836650860619736,0.0023286754953928354,0.007307316470414594,0.5,0.25,0.25,2000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.7867689999999999,0.7008957009999999,0.01611634691701544,0.017430629379634837,0.016507093719767857,0.018032330361862373,0.023064111554599972,0.5,0.25,0.25,2000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.6971970000000001,0.4307121055,0.8180941024542656,1.0,1.0,1.0,1.0,0.5,0.25,0.25,2000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.6105229999999999,0.5183494420000001,0.003800310996547092,0.0,0.002369603891496465,0.0023576532900010565,0.0001953108104478485,0.5,0.25,0.25,2000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.664281,0.5674279889999999,0.6844124527642422,1.0,0.9363214468635896,0.7846194469354636,1.0,0.5,0.25,0.25,2000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.614211,0.4327486620000001,0.33479601558633865,0.5241490395278224,0.3168165865219967,0.3079761535452172,0.6338979972746648,0.5,0.25,0.25,2000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.6917449999999999,0.2980547455,0.29214026488598044,0.3074206693528537,0.2779187234571344,0.27239000772236505,0.393099254773359,0.5,0.25,0.25,2000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.739698,0.487722239,0.026955555903443416,0.056492198805997415,0.025933731720378973,0.02644367132303244,0.07313141315894778,0.5,0.25,0.25,2000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.74544,0.5534082515,0.061331654227151415,0.1448828974437012,0.06612691777716757,0.06425111705996073,0.19425279614535385,0.5,0.25,0.25,2000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.6797979999999999,0.5027858005,0.03735978330887113,0.028844770051730688,0.027571120235319418,0.028936822103025037,0.03772243903736864,0.5,0.25,0.25,2000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.7353890000000001,0.529546698,0.013964768169231449,0.0581743332852838,0.010665966506865377,0.00950019410966872,0.07572431700858513,0.5,0.25,0.25,2000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.701804,0.527890606,0.007873844135650192,0.0037550063586730812,0.0,0.0,0.005239315982696501,0.5,0.25,0.25,2000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.670888,0.5040464130000001,0.002770084728571901,0.06255442914871184,0.0,0.0,0.07566092084214164,0.5,0.25,0.25,2000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.797499,0.3350886639999999,0.006219896918044079,0.057090091056044616,0.0076794896210386375,0.008082763227966515,0.07415116512030348,0.5,0.25,0.25,2000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.674131,0.470377583,0.8032928355503749,1.0,1.0,0.9688128727688856,1.0,0.5,0.25,0.25,2000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.614725,0.3019982765,0.06680328142731566,0.04909286077972408,0.05559778456116785,0.053089198023944524,0.06520950022079358,0.5,0.25,0.25,2000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.706199,0.4633337764999999,0.4665603393199349,0.6195423007157175,0.4072867877299012,0.3879960410772198,0.8060564739321837,0.5,0.25,0.25,2000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.764247,0.7200695375,0.1811464483012748,0.3815449995701893,0.1573839759898122,0.1569436717853646,0.4831697020651922,0.5,0.25,0.25,2000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.664564,0.465387656,0.5976671180986518,0.9076566473758921,0.6250773353224555,0.5568816704800654,1.0,0.5,0.25,0.25,2000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.543291,0.3100116815,0.15572136094170094,0.2014336917399709,0.1272380495270278,0.12780284874895834,0.2570562374345419,0.5,0.25,0.25,2000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.773403,0.565796153,0.3853704887477188,0.5543268245181462,0.3038409089280659,0.2816679153350865,0.7081728164822364,0.5,0.25,0.25,2000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.6476,0.431050371,0.030146206667504994,0.05067826242474508,0.01831057624600331,0.015798228651628457,0.06598249184898884,0.5,0.25,0.25,2000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.61795,0.579508383,0.2504589504608506,0.5163075538799979,0.2096539407203392,0.2011314728023595,0.6544460957015243,0.5,0.25,0.25,2000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.705619,0.5800984245,0.4022158395671853,0.5503961575072774,0.3675892334768856,0.3487572596768323,0.6997236113183323,0.5,0.25,0.25,2000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.76993,0.6166132670000001,0.2148374247426864,0.29394422796786,0.1625690931353307,0.16127938387598864,0.3759518741495775,0.5,0.25,0.25,2000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.5321819999999999,0.5638191565,0.03729011642487716,0.06920624845224049,0.033845498963313764,0.030767743111230882,0.09058872902401996,0.5,0.25,0.25,2000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.714345,0.6416849830000001,0.02039643059515813,0.014127096024362313,0.010456651950045585,0.0105240716900173,0.017988888703997195,0.5,0.25,0.25,2000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.726975,0.3995736825,0.03730624608015777,0.01446589687006117,0.03737951784356839,0.042835757553061626,0.019268557539616524,0.5,0.25,0.25,2000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.6582859999999999,0.6031693285,0.15873988580351328,0.3028266940320104,0.13081002282151238,0.12720788338339215,0.4014970305414767,0.5,0.25,0.25,2000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.691731,0.40910168950000003,0.7946972158221215,1.0,1.0,0.9329014350185842,1.0,0.5,0.25,0.25,2000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.697592,0.5866908235,0.2356499471998549,0.5231422935477339,0.19774036720807,0.18592643738709397,0.6503038718093673,0.5,0.25,0.25,2000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.719575,0.4773886665,0.4213373420471299,0.5426137253133546,0.3850195229168792,0.3715200265001074,0.6954458099781115,0.5,0.25,0.25,2000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.797854,0.4662466975,0.033199332022128686,0.03422455898112607,0.0237780138480778,0.019252705803721317,0.04422306716050605,0.5,0.25,0.25,2000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.8188310000000001,0.3917069665,0.6855852557832588,1.0,0.8332501274398909,0.7376382697025717,1.0,0.5,0.25,0.25,2000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.619102,0.296773245,0.5609686178781474,1.0,0.5825422560754261,0.4891681771080194,1.0,0.5,0.25,0.25,2000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.60895,0.408191764,0.5195008072569807,0.9869710462325124,0.4499439750506196,0.4184019052868505,1.0,0.5,0.25,0.25,2000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.816802,0.5172466434999999,0.7511342359143677,1.0,0.8813510552245801,0.8372526685160442,1.0,0.5,0.25,0.25,2000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.7335430000000001,0.5025446895,0.5966251473564677,1.0,0.5923468915092799,0.5479197282413288,1.0,0.5,0.25,0.25,2000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.791216,0.5327545035,0.5812505276549474,0.7031081493962257,0.5396818982050704,0.5166403831930819,0.8564837962649413,0.5,0.25,0.25,2000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.753364,0.7005291789999999,0.6540758670131541,0.9457108603125658,0.6676901016356049,0.605125372546154,1.0,0.5,0.25,0.25,2000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.741785,0.5795723085,0.19377704259725306,0.3020586409403669,0.15967472264849727,0.15213107442959425,0.3945076929417285,0.5,0.25,0.25,2000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.671014,0.50642655,0.01889002637679846,0.024818851891985967,0.013305049036951356,0.013165195405199054,0.033366756428542754,0.5,0.25,0.25,2000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.727681,0.34217408650000003,0.4482555085571261,0.6709853554418321,0.37041353359819895,0.3441119725686376,0.8452336891354734,0.5,0.25,0.25,2000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.524312,0.563105043,0.4878755457899368,0.6504068560277622,0.43403779858670943,0.39967686160379984,0.8202324694484563,0.5,0.25,0.25,2000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.7969930000000001,0.33286390450000003,0.6239774353049924,1.0,0.6501603441403202,0.5800565946450561,1.0,0.5,0.25,0.25,2000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.6104890000000001,0.4526194505,0.6518282960923594,1.0,0.7866671315408473,0.6808205972990969,1.0,0.5,0.25,0.25,2000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.844621,0.4107600735,0.11520050976748795,0.07164804409524017,0.08622300695642733,0.08181405988692028,0.09610964194357002,0.5,0.25,0.25,2000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.766487,0.4043698135,0.5490631350795235,0.8908360017405385,0.5267530123708488,0.4880376229765311,1.0,0.5,0.25,0.25,2000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.746855,0.43521952,0.5177877478716728,0.8162739111091121,0.452033612683902,0.4133758401982318,1.0,0.5,0.25,0.25,2000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.636208,0.5659011030000001,0.6501039404314067,1.0,0.6528887029396264,0.6038753941187031,1.0,0.5,0.25,0.25,2000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.6968300000000001,0.625704009,0.4676429934329484,0.7631148496197427,0.38868537936270176,0.3576750697166151,0.9427257876639908,0.5,0.25,0.25,2000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.8353229999999999,0.5184960614999999,0.22351687372781015,0.31875231386383523,0.17777310687848394,0.16037093127942045,0.4207681173307192,0.5,0.25,0.25,2000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.6442060000000001,0.5330229264999999,0.005281685696021407,0.04575177728704426,0.002991820185394817,0.003542517181945281,0.05907341414640005,0.5,0.25,0.25,2000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.628409,0.593877287,0.6609032579222229,1.0,0.7555042719281977,0.6546157052759544,1.0,0.5,0.25,0.25,2000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.8250299999999999,0.4858077395,0.7209365455800056,1.0,0.8965652108967949,0.7755784242112439,1.0,0.5,0.25,0.25,2000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.720491,0.5135595884999999,0.09787574472011902,0.12503164837874353,0.09364254158545704,0.0970683942196714,0.16105373792147926,0.5,0.25,0.25,2000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.632425,0.647192798,0.03355085678076855,0.014628599939064369,0.03661296712486619,0.03762170728721099,0.01909467644851231,0.5,0.25,0.25,2000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.826728,0.443455484,0.008152796567958701,0.0,0.001980860513380652,0.0024487895825821672,0.0,0.5,0.25,0.25,2000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.659676,0.5427959215,0.08003235961301294,0.16096646062636674,0.0791279652238764,0.07710454444896876,0.203719944808906,0.5,0.25,0.25,2000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.8249219999999999,0.6192109965000001,0.4141067094394564,0.7332948546300454,0.3520532174110545,0.32223252192388496,0.8955137792966616,0.5,0.25,0.25,2000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.660557,0.2966922605,0.32976572563016776,0.4326297425873696,0.3031665977324113,0.2928932330710096,0.5669754473346978,0.5,0.25,0.25,2000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.6949930000000001,0.4201801475,0.673962810008925,1.0,0.6573804056892072,0.5645935485777571,1.0,0.5,0.25,0.25,2000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.6744979999999999,0.4556972555,0.08309200398029823,0.23384895468965194,0.0800422951901986,0.07575251672303593,0.29973075368830465,0.5,0.25,0.25,2000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.597639,0.5055825525000001,0.19133735343208935,0.40724501484503056,0.14631921536598114,0.13496627224965965,0.5187458485996046,0.5,0.25,0.25,2000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.80116,0.5738795495,0.6008688462324187,1.0,0.6443213649468785,0.54036860245772,1.0,0.5,0.25,0.25,2000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.701137,0.5128711754999999,0.022453932820900045,0.02046211619518017,0.014675443472476984,0.013752115197962943,0.026739471021287597,0.5,0.25,0.25,2000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.748393,0.5836208645000001,0.006418536037668078,0.037131701537638485,0.002531724763008084,0.002719602786542165,0.047550978304097415,0.5,0.25,0.25,2000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.8315870000000001,0.5179611545,0.007351772032831976,0.010818899698766407,0.002870405051723916,0.0025608605841693976,0.015228114974368816,0.5,0.25,0.25,2000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.8360219999999999,0.5150798995,0.5715584662441692,0.6617645622510329,0.572571542253804,0.5363848937863827,0.8302819884749613,0.5,0.25,0.25,2000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.810054,0.35721809800000004,0.6323398000590003,1.0,0.6183391402360017,0.5683280527099152,1.0,0.5,0.25,0.25,2000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.7858930000000001,0.4258463035,0.6766862675275774,1.0,0.72619053347236,0.6567272422203358,1.0,0.5,0.25,0.25,2000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.780062,0.5237526285,0.079433605610935,0.17746233530924213,0.06633247540196067,0.06748179959235835,0.2312099370140117,0.5,0.25,0.25,2000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.63013,0.460576527,0.7714537772582055,1.0,1.0,0.8845837389553194,1.0,0.5,0.25,0.25,2000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.647161,0.42337154200000005,0.6905132598990236,1.0,0.7766187473160591,0.7387599102545515,1.0,0.5,0.25,0.25,2000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.8320879999999999,0.4565954454999999,0.527282422548021,1.0,0.5662242666867601,0.4660745463976273,1.0,0.5,0.25,0.25,2000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.64454,0.3286030425,0.417801753997524,0.5256465512308149,0.3069151185258679,0.26690936238999885,0.6657710833681748,0.5,0.25,0.25,2000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.772345,0.5459397315,0.7133784065306098,1.0,0.7152699242325459,0.6667819850780807,1.0,0.5,0.25,0.25,2000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.7339060000000001,0.469219235,0.03336821049017113,0.10810826658267024,0.027726567361949925,0.02810206809682354,0.13649189100253706,0.5,0.25,0.25,2000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.656613,0.5738901485,0.08037193049613052,0.09918980492667978,0.07714528457481243,0.07553734206817456,0.1298400319056386,0.5,0.25,0.25,2000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.7505689999999999,0.5315439845000001,0.009650873967331232,0.0,0.006154256999309385,0.005241809317450638,0.0,0.5,0.25,0.25,2000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.742006,0.40747881399999997,0.0587434100697569,0.1008051440047504,0.05708052313373802,0.05643933761651473,0.13176397374656149,0.5,0.25,0.25,2000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.6912689999999999,0.4416149915,0.0960537940342574,0.19117918949628945,0.06748496613760177,0.06372082146272144,0.24634536864505974,0.5,0.25,0.25,2000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.7384970000000001,0.6042841444999999,0.617316854612703,0.6881633746135934,0.6017339970578623,0.5803423385485329,0.8554254895139645,0.5,0.25,0.25,2000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.6554439999999999,0.3796047465,0.017493634493870983,0.012129021235199652,0.009901450251258041,0.008248826539863677,0.01624751197793528,0.5,0.25,0.25,2000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.692267,0.550167462,0.7901330253184491,1.0,1.0,1.0,1.0,0.5,0.25,0.25,2000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.676131,0.46926106450000005,0.04660071689743933,0.16323245794448224,0.043476317405767205,0.04052504324348246,0.21043662214135794,0.5,0.25,0.25,2000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.686113,0.531122164,0.5315168583517411,0.7985178366278178,0.4919646132772343,0.4691769989020164,0.949995096391087,0.5,0.25,0.25,2000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.7809149999999999,0.5956207490000001,0.3493734538466382,0.4267711105177312,0.3142970923603628,0.2954540827338568,0.5386498608416964,0.5,0.25,0.25,2000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.713192,0.35093053700000004,0.0823492001998378,0.13071505141429074,0.057905795523300524,0.05606672418053338,0.1680792629528301,0.5,0.25,0.25,2000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.806683,0.459865528,0.1355280514994998,0.2404046867521535,0.12349309513034995,0.12020948460689433,0.3142652107088211,0.5,0.25,0.25,2000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.706486,0.5810404410000001,0.2484151188974761,0.32458368551237354,0.21413836088495988,0.21256192128534132,0.42949315727691423,0.5,0.25,0.25,2000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.766515,0.6155005769999999,0.7254677528946959,1.0,0.8068499209904796,0.7143093701597296,1.0,0.5,0.25,0.25,2000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.668491,0.270463385,0.505709763810428,0.6679505235428562,0.482301989194604,0.4662714737492565,0.8349596853026238,0.5,0.25,0.25,2000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.822291,0.664211189,0.1264855165387343,0.12019952435170808,0.1110685731802066,0.10649539225283584,0.1602193854505793,0.5,0.25,0.25,2000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.682212,0.30771797399999995,0.5444832950391842,1.0,0.48405379001017496,0.4347311252402305,1.0,0.5,0.25,0.25,2000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.724371,0.6125670915000001,0.17446186302300626,0.26647052955287553,0.1348543497731893,0.12418504052408658,0.35141673730590794,0.5,0.25,0.25,2000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.60782,0.42158342649999997,0.7186473762629313,1.0,0.9105921442201609,0.7910310629005223,1.0,0.5,0.25,0.25,2000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.721013,0.6860295169999999,0.4366575192620244,0.8072661225363772,0.3583127788973875,0.33459606868243463,0.98360003333617,0.5,0.25,0.25,2000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.683188,0.513729903,0.5611577001415649,0.9310139977035056,0.5154519601099575,0.4678809225528842,1.0,0.5,0.25,0.25,2000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.811437,0.3844263475,0.5922424887908222,0.9500583813717736,0.5707204043723584,0.5505991687230448,1.0,0.5,0.25,0.25,2000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.7158680000000001,0.4229918825,0.2942726697462351,0.5822016003210512,0.2696575157204801,0.2664668618162495,0.7181161103154697,0.5,0.25,0.25,2000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.758684,0.46906553450000005,0.4191500786811928,0.7024864070979925,0.3603849856339916,0.34499812323777257,0.8636365801617286,0.5,0.25,0.25,2000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.645026,0.4289556415,0.017295734545374676,0.04984373935711658,0.01645515619572886,0.015560608349713826,0.06361451303622033,0.5,0.25,0.25,2000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.735825,0.4067596164999999,0.045151033024302456,0.09689119154785067,0.03635049302980374,0.03835716485867775,0.12754793536337755,0.5,0.25,0.25,2000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.7200340000000001,0.6401212685000001,0.005389877301577162,0.03668823185343539,0.0015005108581656952,0.0015487845201937356,0.04752209305156717,0.5,0.25,0.25,2000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.632367,0.6149394810000001,0.7426712147504356,1.0,0.8800732085925146,0.7697586800267867,1.0,0.5,0.25,0.25,2000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.700133,0.525353512,0.11829697477604298,0.12626507676015875,0.11279336386381407,0.1124580827457482,0.17203060294447775,0.5,0.25,0.25,2000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.735883,0.4009111795000001,0.3060317465599758,0.3631725153259621,0.2255254075112719,0.20767640395460774,0.434327656142658,0.5,0.25,0.25,2000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.827259,0.674635745,0.7544187114294499,1.0,0.9040724126025718,0.8219582919109825,1.0,0.5,0.25,0.25,2000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.745784,0.4957958874999999,0.6639072883279713,0.8341348268598365,0.676668579908198,0.6694083268175853,1.0,0.5,0.25,0.25,2000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.7185199999999999,0.36099024700000004,0.3888567281352287,0.5742204663452424,0.3492338924377512,0.340318803240152,0.700598173450454,0.5,0.25,0.25,2000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.837593,0.46946594,0.7663431603489885,1.0,0.9315923740612664,0.8304136331863317,1.0,0.5,0.25,0.25,2000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.6637350000000001,0.5406093545,0.2758036162111178,0.3627117342835154,0.24946617892111905,0.2470474177944691,0.4745528097031941,0.5,0.25,0.25,2000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.743011,0.4896656165,0.045595815501375786,0.18416200361252452,0.04323105670564952,0.04303682832366626,0.2330078593812611,0.5,0.25,0.25,2000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.642892,0.5558702160000001,0.2954811556221613,0.2954684369757177,0.2449093647930361,0.2254588355233893,0.39159201579894176,0.5,0.25,0.25,2000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.4805430000000001,0.300332389,0.8450112794539081,1.0,1.0,1.0,1.0,0.5,0.25,0.25,2000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.600747,0.424414538,0.2892794910050968,0.4451611580791284,0.3001299856778562,0.2943324058476116,0.5690836278360091,0.5,0.25,0.25,2000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.664917,0.551641619,0.9233834153207257,1.0,1.0,1.0,1.0,0.5,0.25,0.25,2000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.653972,0.5320683194999999,0.03468923834298165,0.023512131962005158,0.029562242565326143,0.030629081935185824,0.03117240475305938,0.5,0.25,0.25,2000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.800149,0.4881630555000001,0.6480203637603866,1.0,0.7184012700125945,0.6270557052217078,1.0,0.5,0.25,0.25,2000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.646335,0.3659826755,0.05272432800614717,0.04119751818461957,0.051913872663774514,0.053255529304856594,0.053998695034783176,0.5,0.25,0.25,2000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.610985,0.5544156320000001,0.2306299852253815,0.3517539551396972,0.1826753637257188,0.1679415420763947,0.4465439786831684,0.5,0.25,0.25,2000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.755664,0.515007917,0.07476620513545268,0.11847821447491777,0.06694974867531724,0.0631201209301671,0.1551650565363214,0.5,0.25,0.25,2000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.705109,0.48184558450000003,0.7812232837902829,1.0,1.0,0.9430002037160121,1.0,0.5,0.25,0.25,2000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.7156779999999999,0.42636619299999995,0.5175176777763606,1.0,0.530020380661428,0.44977573193839504,1.0,0.5,0.25,0.25,2000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.7550560000000001,0.38093828,0.03975731125123296,0.025658895807612825,0.02988318845307785,0.028431062821856763,0.03510728668483877,0.5,0.25,0.25,2000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.778311,0.5113642214999999,0.268574216459653,0.4731543197866369,0.1920573981206949,0.16997641582106268,0.5893274038235724,0.5,0.25,0.25,2000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.80666,0.487319336,0.012248666587346671,0.0039510727773996775,0.005866793270584207,0.004908494090110393,0.0055553955175524595,0.5,0.25,0.25,2000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.593963,0.45638006700000006,0.4678539263595939,0.6420405513576591,0.4237832967435161,0.4017985207125954,0.8049554950271659,0.5,0.25,0.25,2000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.775522,0.3905607975,0.13707458945024675,0.12127233955258195,0.13059180946001375,0.12564083443553842,0.16316107219219073,0.5,0.25,0.25,2000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.665782,0.562230994,0.6499193638113568,1.0,0.6965385566519466,0.6188396324056542,1.0,0.5,0.25,0.25,2000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.631694,0.363588144,0.8715625088024849,1.0,1.0,1.0,1.0,0.5,0.25,0.25,2000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.798132,0.450368238,0.05156788784597344,0.11423660036012645,0.04287009435987943,0.04512555722026042,0.14287458186248095,0.5,0.25,0.25,2000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.6623439999999999,0.5817038704999999,0.2062777672751217,0.2198706502549137,0.18452918921723094,0.17927202081146862,0.2843996777627638,0.5,0.25,0.25,2000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.78376,0.5785127995,0.7184961574314858,1.0,0.7653730941776856,0.7159295807138303,1.0,0.5,0.25,0.25,2000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.7094060000000001,0.6013542740000001,0.005757568497688349,0.017091136717642483,0.005811185271541426,0.006891825380820929,0.02015862720948351,0.5,0.25,0.25,2000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.809017,0.46789346950000005,0.0,0.002227647514299236,0.0,0.0,0.003096636132979129,0.5,0.25,0.25,2000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.665441,0.56294045,0.7213675617470945,1.0,0.7757276842410128,0.7568043506939531,1.0,0.5,0.25,0.25,2000,25,0.1,2,0.02,2,20000,IID,3,False,False
