GCTA,nGCTA,nAdjHE,AdjHE,SWD,Combat,AdjHE_RE,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
0.727053,0.6872897456,0.439543963352334,0.4341547622485076,0.4341547623102818,0.4341894480651654,0.4342797248167944,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.753026,0.7990880512,0.571796863086343,0.5642207444486256,0.5642207447726473,0.5641555098065616,0.5641166489352738,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.682275,0.6721461312000001,0.3398594396513469,0.1173002968172265,0.1173002968172263,0.1128924624156311,0.1200267492534629,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.701163,0.6746579814,0.1149288868050089,0.0788940860598805,0.0788940860598805,0.0784676723042062,0.0790674252436318,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.729672,0.691851748,0.5863171068488547,0.1504741492758689,0.1504741492758701,0.1499946148091319,0.1580245157333587,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.71954,0.6783200708,0.9618951858260752,0.7175873905740389,0.7175873905740385,0.718413419382824,0.7358011263622829,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.709778,0.7009836756000001,0.7543563183591279,0.2362060923194925,0.2362060923194926,0.2058915680081706,0.2425947260917453,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.763407,0.747740366,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.724136,0.7214388272000001,0.0002656573147329,0.0002072089992551,0.0002072089992551,0.0002163961753168,0.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.726398,0.7374848442,0.7848919816238354,0.2578191900647141,0.2578191901020843,0.2552815725896406,0.2727499314086652,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.704937,0.6665348496,0.0015116360139215,0.001216028302534,0.001216028302534,0.0012280934828772,0.0009627574076066,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.699808,0.687062973,0.4639261584630139,0.1170432029808293,0.1170432029808297,0.1108597770903951,0.1213327641421943,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.7430869999999999,0.5862444956,0.0124564600759704,0.004391667684195,0.0002560288339345,0.000192634913255,0.005687602828775,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.760729,0.7852296016,0.3042092298090186,0.3192758297609634,0.1359667093204749,0.128933064022729,0.4048577914141703,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.730816,0.6454200922,0.3275555812854065,0.2765738488508537,0.1744310245118607,0.1736667347021905,0.3575566605670583,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.737441,0.6518898891999999,0.1558715372578422,0.200260735123957,0.0516098328432547,0.0500102030042777,0.2529205923495753,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.697371,0.5536395834,0.845931447572001,0.6358455318195743,0.3312687831772082,0.3047300355749542,0.8146508264449214,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.732827,0.5914088982000001,0.1207943412388695,0.0335501337676671,0.0640534268341336,0.0614879269572658,0.0424128579861305,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.707689,0.6526131828,0.052210278314904,0.0431139822853741,0.002394324545935,0.0024135065729819,0.0549514178131563,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.737954,0.6284607396,0.4775597492416804,0.3603476596848376,0.175727789926806,0.1704036915866994,0.4542101048613529,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.701984,0.530205362,0.4238517461451222,0.21526923597257,0.1759430530863085,0.1673626687463658,0.2692393289119441,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.713492,0.3780011306,0.9564,1.0,0.9148390082191062,0.8371161461073879,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.7201380000000001,0.5311239132,0.9987660054359088,0.8808374615366614,0.6617860109458348,0.6084775015309688,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.705073,0.5344847430000002,0.4281489722047066,0.2672516934582188,0.1600855177523555,0.1501536036675347,0.3451277082933229,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.7281529999999999,0.6235404388,0.8803039080532945,0.6131207283573178,0.401006904987653,0.3800063620046578,0.773472026758284,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.704344,0.6887573579999999,0.96,1.0,1.0,1.0,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.7171960000000001,0.5584639904,0.9810195408026036,1.0,0.5384920816898522,0.478877753186361,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.714465,0.4895447331999999,0.8755999999999999,1.0,1.0,1.0,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.726133,0.6854930049999999,0.9639537423538924,0.8931390348434287,0.5168274539002138,0.4722906898469723,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.645233,0.5049132821999999,0.9181038337389552,0.9374494637736696,0.5447316920491068,0.493199900645481,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.744578,0.651686938,0.2501269382274846,0.1627083149489083,0.1156251621522046,0.1141159123465589,0.2077273575362319,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.670423,0.6420663698,0.3758333267137364,0.2555773819530382,0.1683837439824633,0.1641678411358217,0.3359524196885431,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.664808,0.6878749838000001,0.9845286698388448,0.9399779976140482,0.419361146726724,0.384446905607117,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.716777,0.6077491574,1.0,1.0,0.6629071928239806,0.6175524190794667,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.730626,0.597492063,0.9358357221243404,0.7378349154191769,0.5170722132402591,0.4896634414581539,0.8782901429228036,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.688396,0.4926099439999999,0.3520064251996853,0.3485163406632138,0.1865904117149942,0.1794566847062459,0.4509675239979565,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.660591,0.5375022747999999,0.3447784557272786,0.4059804776639013,0.1456535876812104,0.1393603328887805,0.5028378816993776,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.702322,0.4730503022,0.4695761754987861,0.3813943018297192,0.1920910776563206,0.1872335640194779,0.4868652197766412,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.678033,0.5010762741999999,0.4359398862992319,0.2077837805921088,0.1939779504038423,0.1926649328812147,0.2688250482593995,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.720276,0.5790134306,0.0682627502945144,0.0222766295461551,0.0254572990955163,0.0235148312457519,0.0289049658822916,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.706529,0.5238092341999999,0.0114577157730363,0.0002895283456863,0.0004574655494206,0.0005844239902417,0.0001454218392661,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.7002470000000001,0.5748742908,0.7380079312913114,0.7229520208032196,0.2524442370582944,0.2342952002610454,0.8832452000147074,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.705904,0.5926253574,1.0,1.0,0.8798584517359076,0.8319676720282949,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.715899,0.6731885550000001,0.239055997945026,0.0892167229782205,0.0564214209648522,0.0560290706349246,0.1149589862985614,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.732751,0.6297722624,0.9322425489061712,0.7591955310111913,0.523543845799578,0.4920592714307163,0.9250831539073802,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.729391,0.714110039,0.9509406927753308,1.0,0.5408389749380972,0.4957695194522081,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.7092390000000001,0.5663888129999999,0.0551672079647928,0.0363089582868268,0.0239899544694006,0.0245450170924983,0.0469275439571801,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.654125,0.5360303464,0.3145072111227044,0.1756789821336006,0.1574150268693734,0.1519547564048522,0.2340719758047572,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.723222,0.5773212474,0.989311626822068,1.0,0.3818338518305294,0.3399848325516749,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.723312,0.7096372837999999,1.0,1.0,0.7551286676710689,0.7015415439202497,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.64699,0.5259710528,1.0,1.0,0.8537641347578859,0.7817621882402036,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.72391,0.6321995284,1.0,1.0,0.8795223384683838,0.8086170223867155,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.692235,0.3750624058,0.8516,1.0,0.9160325114098832,0.7810680910808695,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.736887,0.6194000356,0.0259460430176272,0.0002799824612331,0.0006683539044836,0.0007488573432369,0.0001301586276093,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.680373,0.5871963903999999,1.0,1.0,0.5248401611913038,0.4693810849788783,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.7488229999999999,0.5323904732,0.0986634965484834,0.0598915476936339,0.029994615246342,0.0290518940108859,0.0721075143435259,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.695785,0.6771174726,0.9782773483075916,0.98506028747104,0.5466017376218879,0.5004892335333847,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.7232430000000001,0.6155303592000001,0.0953987344459352,0.0682755122072998,0.0300668807568445,0.0276339926411232,0.0902136900873794,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.744294,0.5718494188000001,0.1555019086934172,0.2635459299024543,0.0873840759063934,0.086227588312073,0.3254712986676435,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.727982,0.5393902222,0.0646105574966912,0.0167439577962659,0.0169207192794396,0.0175183125302601,0.0212896051662322,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.739721,0.5191213107999999,0.0371912524068614,0.0064240229959166,0.0165737052744494,0.0167620516371962,0.0082106868072889,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.712527,0.604762702,0.1748235459717993,0.0982013800426754,0.0500149047203658,0.0496236438567589,0.1314490987737211,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.684241,0.6707061288,0.9972126720020452,0.9203885730419156,0.4618049936176824,0.4166390993203734,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.765104,0.5168535184,0.7278851700933768,0.3646285774040622,0.3380444577491014,0.3304194153929919,0.4466379650840676,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.692688,0.5753353806,0.4061744867605968,0.3470854474326627,0.1706127762823559,0.1664834367143355,0.4449701138685286,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.7038449999999999,0.5800669356,0.0936172675549756,0.0705402476464336,0.0472678854128391,0.0483799521224113,0.0927862758526634,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.741908,0.427223001,0.9417747478561752,0.9403375418376364,0.5608379218776571,0.5354260375796045,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.712075,0.6473535250000001,0.1173268169419363,0.1476870194537269,0.0505663533029738,0.0487409100486381,0.1891557123174616,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.73995,0.6119221624000001,0.974017351210844,0.805483545121102,0.4953642242705076,0.4732195923771324,0.9924397891100316,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.687448,0.53677708,0.2185052223994006,0.2117326638356696,0.0764308237377726,0.0736171676549348,0.2726489009656038,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.7209180000000001,0.5119787992,0.0699237005325142,0.1208917814031178,0.0140997771597864,0.0132893137507929,0.1517784504986533,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.707475,0.5373643225999999,0.5137176674925359,0.4193661742482068,0.3304511614877462,0.3259945280970725,0.5263976294032382,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.722429,0.4742353802,0.0252115000333648,0.0060186996180028,0.0043397962762366,0.0039044204009295,0.0078801034411499,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.759664,0.669020795,0.2855204267494721,0.24026995390373,0.1552810946722362,0.1521762626539851,0.3126215310846373,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.708025,0.5431427548,0.959,1.0,0.7447891264956603,0.651519067326307,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.703291,0.6100286342000001,0.3164633377040666,0.151154351343935,0.0787398934847066,0.0805740460872421,0.1952842206962743,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.70604,0.4845159941999999,0.2706936095237413,0.1134958303325128,0.1005294774107563,0.1006922100235703,0.1500455629867881,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.712886,0.6277365822,0.3768860231679721,0.2188730186215179,0.1531705934508602,0.1496532956363178,0.2857152784254878,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.745174,0.5232095584,0.0522866695064617,4.478994208524085e-05,0.0144732191390685,0.0152751772354462,0.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.721071,0.4040349712,0.1144298258990608,0.0828389173845925,0.0233961148444877,0.0249879436704229,0.1081674967815389,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.741899,0.6961543706000001,0.8703674977980292,0.7155945832383007,0.3745276906036575,0.349478784139827,0.8928685125165021,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.716345,0.6535059784,0.0138327963020519,0.0002474826840778,0.0010327567772455,0.0010909034092761,6.245831887524713e-05,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.7287560000000001,0.5333942307999999,0.2253148625157601,0.1478835175686698,0.121466611153081,0.1213733716326124,0.196047632903202,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.716626,0.5076721000000001,0.3450530574454458,0.2816010674629772,0.1836854802996458,0.1773460292788263,0.3727404588062076,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.696025,0.6580162061999999,0.0889588807077748,0.0321721047719188,0.009921373897102,0.0098284538473677,0.0398526813093918,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.698171,0.6235801341999999,0.958943783919516,1.0,0.5762785640655369,0.5268169236975667,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.760603,0.6161563878,0.3286812890038977,0.1776633602160284,0.0890399633006317,0.0841039737005606,0.2300450897030179,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.7080569999999999,0.7397107437999999,0.1780501867794079,0.1303981628828902,0.0945439038778024,0.0932184951753017,0.1668967173897916,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.6824399999999999,0.5421396332,0.999968017618258,1.0,0.5532242648690872,0.5012821674351748,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.702382,0.6825165008,0.5302749330316214,0.2645876066360592,0.2338515847920552,0.2296637094006555,0.3448951222300754,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.6947770000000001,0.7826854498,0.9987824100093864,1.0,0.7425850188512113,0.714176034155255,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.7064729999999999,0.6155835566,0.0453431839708727,0.0033560884131889,0.008242584388795,0.0082975225576525,0.0041468648808275,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.7177560000000001,0.536430986,0.8316728125817915,0.6107141624554875,0.2506221180542708,0.2228123746474212,0.7726715702163288,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.708338,0.5722080985999999,0.4872993943850827,0.4086813203621787,0.1977443789184345,0.1886095958635831,0.5329290362443679,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.6979390000000001,0.4771262559999999,0.5554253642843727,0.4080111037966873,0.2679621356502539,0.2590803971193021,0.530162796544821,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.73534,0.5530257898,0.0322713061369959,0.0369255368611581,0.0107970321171748,0.0107554963556427,0.048012940392724,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.693587,0.587591734,0.0293340268318031,0.025520431672073,0.0081172449648714,0.0075890558318582,0.0338258264861143,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.709507,0.6473584553999999,0.9226,1.0,0.5260531250898342,0.4604125767260008,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.703174,0.497613894,0.0326046463353733,0.0015558551941996,0.0003975890287559,0.000317291003885,0.0018159240689413,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.745617,0.7845899382,0.3033131353857652,0.1171780380493622,0.1188591222735255,0.114762671259,0.1512830055177444,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.7544310000000001,0.5614546744000001,0.8794,1.0,0.7985123474478044,0.7017598285329238,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.77951,0.5539660382,0.0221255761505631,0.0003017860602367,7.288155697607101e-05,5.009369465217157e-05,0.0001499451539066,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.740352,0.6476638902,0.1560297868273964,0.0810372458200738,0.0506048610763885,0.0497629246400886,0.1076267879572278,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.723874,0.6562364116,0.9273502031517102,0.7256173004876073,0.3259419257024471,0.2986970390839922,0.907961747732738,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.7519239999999999,0.666879317,1.0,1.0,0.6073888369357022,0.5460699468740445,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.710974,0.516839841,0.8978168123889987,0.5965981862097728,0.3608617635380501,0.3358452403874738,0.7561058926141087,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.732999,0.5458532171999999,0.4379418928851533,0.4518450874862533,0.1320938843862071,0.1253229866643603,0.564192032528379,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.729328,0.6517464378,0.0155371656250082,0.0053141855257594,3.863958811711773e-05,7.295191544026112e-06,0.0067124611242829,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.75927,0.6181687384000001,0.999643281385182,0.771515630640396,0.6685446011274601,0.6142149751538725,0.966173951061015,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.745464,0.6473499514000001,0.9887082460741232,0.9965189393501588,0.5419797781918747,0.5127805901755784,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.726847,0.5262761886,0.954334711130851,0.9456839604017924,0.6685803996546871,0.625125556257365,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.754081,0.3703226725999999,0.0286704428635362,0.0113205517542894,0.0069861539656569,0.0066945288946518,0.0142802148490758,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.730913,0.5776418908,0.0499438171356003,0.0839642678153651,0.0116976851413127,0.0121067607554385,0.1078261324798485,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.737908,0.6904415394,0.3665475361277672,0.1992001162144288,0.1623244958278605,0.1568725464395134,0.2636295031983596,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.719132,0.6915486689999999,0.2026346872601482,0.1441599990790857,0.0668539879193853,0.0665171071559986,0.1922672814309953,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.7072930000000001,0.6652281402,0.8894573905951104,0.8551144850367347,0.311183874372702,0.2709943032652531,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.700303,0.6283128799999999,0.9862353837205684,1.0,0.5996501778520401,0.5418619251427501,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.718679,0.7184645192,0.1067168719071146,0.0803413451646626,0.0491187545578735,0.0480922525880177,0.1071359073324756,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.71527,0.556837381,0.972593300746836,0.729600913200306,0.5272794854037932,0.4980073779479972,0.898071574418441,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.761811,0.597924967,0.9376364175924684,0.9241266612479536,0.5054265036973667,0.4556687225105914,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.761741,0.6423942582000001,0.0128566048673815,0.0002229522597449,0.0001121465720301,0.0001855635614105,4.67364728436161e-05,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.718286,0.4214049399999999,0.8438,1.0,1.0,1.0,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.7522760000000001,0.5697924404,0.1460212815672352,0.0969758423464616,0.0452222565053851,0.0445971130797286,0.1189726340788332,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.713645,0.7371146298000001,0.3986338783054211,0.3186497416811852,0.1388930353714046,0.1334325991296886,0.4102442316108315,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.711869,0.6615127898000001,0.1235939352048991,0.142802278099114,0.0546536458843954,0.0540417377652931,0.1858467028164235,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.710756,0.6450815233999999,0.3086943635226389,0.2197217804967898,0.0948270544650768,0.0920131755675132,0.2870399996325266,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.722745,0.5521116128,0.4706664928358458,0.294570704131201,0.172559124306289,0.1647287660231771,0.3788690074614186,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.701952,0.4097742418,0.0419270622698325,0.036222738824842,0.013261587771294,0.0128633063749379,0.0480714961670491,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.699567,0.5305226595999999,0.5471546764723646,0.3527721019497674,0.3141267961776549,0.3061323978995882,0.4489770741434272,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.6986939999999999,0.5305968973999999,0.996695291936267,1.0,0.8643648689746513,0.8342958884801528,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.709411,0.6770111754,1.0,1.0,0.6871934215819989,0.6239277976150127,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.733915,0.6579228618,0.277903504687514,0.2009048279816494,0.0944054011382795,0.0923270006929342,0.2562578471411681,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.660578,0.6140023083999999,0.4856711010552951,0.6240718640709818,0.817101759368191,0.8141900837184118,0.6886296564762066,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.6688470000000001,0.4143329906,0.3748154893908229,0.6307629874066915,0.754601079974767,0.7514187016554872,0.6908940635781552,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.6462479999999999,0.3869253028,0.3927470741752752,0.576976543837126,0.6465806253195123,0.6498936441426688,0.6665810463556248,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.68885,0.6379817722,0.6436021815575483,0.6200037421604008,0.8044596101793658,0.8045356188352767,0.6759554197481822,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.663801,0.6085580051999999,0.6274307940026528,0.725786572551337,0.6885205892227599,0.709507250946135,0.7734919817181738,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.690996,0.695681496,0.7459866012166897,0.5737310905209222,0.8438136590546507,0.8405433319697133,0.664406937023653,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.681182,0.675306974,0.7356294793738583,0.5014544115858444,0.6266579376935412,0.6412406356329579,0.7695032992928806,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.666373,0.4623385886,0.4974767595971536,0.0,0.0,0.0,0.6851790098493438,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.672964,0.5477542652,0.5732580830453828,0.5088540897456106,0.6205759622186713,0.6057753788317184,0.7163730626321807,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.681876,0.3831512601999999,0.4131902046329734,0.5871990175640668,0.7665442687623185,0.7638992415307074,0.6455951875598959,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.683135,0.4948234764,0.3391861068002471,0.6769340873213732,0.91597328222257,0.8970390109605314,0.6588313870642724,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.671038,0.5660579604,0.4934706706228275,0.7210756492227531,0.9540050685213448,0.9526060601935724,0.6343339394601806,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.669611,0.554032443,0.5164689432558467,0.8213409852686441,0.96266520208834,0.9481007368316016,0.7441908940974884,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
