Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
nAdjHE,0.8015113915636214,0.5,0.25,0.25,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
AdjHE,0.9890189993245734,0.5,0.25,0.25,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
SWD,0.9890189993245746,0.5,0.25,0.25,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
Combat,0.9801170962483509,0.5,0.25,0.25,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
AdjHE_RE,0.9887169968285318,0.5,0.25,0.25,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
GCTA,0.730452,0.5,0.25,0.25,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
nGCTA,0.7352940295000001,0.5,0.25,0.25,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
nAdjHE,0.16781208087202507,0.5,0.25,0.25,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
AdjHE,0.1694387058997384,0.5,0.25,0.25,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
SWD,0.1694387058997385,0.5,0.25,0.25,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
Combat,0.16930277374109265,0.5,0.25,0.25,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
AdjHE_RE,0.16935878626756407,0.5,0.25,0.25,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
GCTA,0.6268739999999999,0.5,0.25,0.25,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
nGCTA,0.662629096,0.5,0.25,0.25,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
nAdjHE,0.5222840036375838,0.5,0.25,0.25,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
AdjHE,0.4571176985941628,0.5,0.25,0.25,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
SWD,0.45711769859416307,0.5,0.25,0.25,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
Combat,0.4551486496740796,0.5,0.25,0.25,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
AdjHE_RE,0.45692983562163414,0.5,0.25,0.25,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
GCTA,0.7079979999999999,0.5,0.25,0.25,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
nGCTA,0.6169917575,0.5,0.25,0.25,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
nAdjHE,0.6913474502026175,0.5,0.25,0.25,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
AdjHE,0.7097962203934612,0.5,0.25,0.25,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
SWD,0.7097962203934602,0.5,0.25,0.25,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
Combat,0.7087206812942848,0.5,0.25,0.25,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
AdjHE_RE,0.7095384378549492,0.5,0.25,0.25,2000,2,0.1,5,0.02,5,20000,IID,3,False,False
