Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
Combat,1.0,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
AdjHE_RE,1.0,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
GCTA,0.711823,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
nGCTA,0.700683818,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
nAdjHE,0.019335880924399137,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
AdjHE,0.018432576432683513,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
SWD,0.018432576432683444,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
Combat,0.018848717912310343,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
AdjHE_RE,0.018422960785615984,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
GCTA,0.808606,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
nGCTA,0.7301150585,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
nAdjHE,0.4764077831943092,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
AdjHE,0.4955199591215607,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
SWD,0.4955199591215605,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
Combat,0.4736748067658426,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
AdjHE_RE,0.4953045640764787,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
GCTA,0.807804,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
nGCTA,0.6710534560000001,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
nAdjHE,1.0,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
AdjHE,1.0,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
SWD,1.0,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
Combat,1.0,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
AdjHE_RE,1.0,0.5,0.25,0.25,2000,2,0.1,2,0.02,1,20000,IID,3,False,False
