Sites,Distribution,Rep,Combat,SWD
S2,UNEQUAL,8,0.27939529366411353,0.2792525604795605
S2,UNEQUAL,9,0.3580309053648833,0.3578880295547273
S2,UNEQUAL,10,1.0,1.0
S2,UNEQUAL,11,0.9367737931549285,0.9373090778989691
S2,UNEQUAL,12,1.0,1.0
S2,UNEQUAL,13,0.23636019682621487,0.2362488981434884
S2,UNEQUAL,14,0.4662513189284995,0.4659333941708921
S2,UNEQUAL,15,0.07995237141224329,0.08009301387941754
S2,UNEQUAL,16,1.0,1.0
S2,UNEQUAL,17,0.0001994690290696907,0.00019776339540180697
S2,UNEQUAL,18,0.13305804929974221,0.13284036577202815
S2,UNEQUAL,19,0.20708156358468957,0.2069615344344098
S2,UNEQUAL,20,1.0,1.0
S2,UNEQUAL,21,0.22428653599715948,0.2244670451624151
S2,UNEQUAL,22,1.0,1.0
S2,UNEQUAL,23,0.004168568195081825,0.004165481931325621
S2,UNEQUAL,24,0.053394538341781504,0.05341301622100219
S2,UNEQUAL,25,1.0,1.0
S2,UNEQUAL,26,0.6036310129940476,0.6032850934504171
S2,UNEQUAL,27,0.015537767491138861,0.015599579518030418
S2,UNEQUAL,28,1.0,1.0
S2,UNEQUAL,29,0.1831995398024571,0.18319251083943136
S2,UNEQUAL,30,1.0,1.0
S2,UNEQUAL,31,0.4926428695942285,0.4923579328479306
S2,UNEQUAL,32,0.32511601011866803,0.325028061378488
S2,UNEQUAL,33,0.7740353610345013,0.7735994409316675
S2,UNEQUAL,34,0.9022436264192928,0.9023078163422927
S2,UNEQUAL,35,0.6672710775027392,0.6671301123691435
S2,UNEQUAL,36,1.0,1.0
S2,UNEQUAL,37,0.9382054824181533,0.9378726173310163
S2,UNEQUAL,38,1.0,1.0
S2,UNEQUAL,39,1.0,1.0
S2,UNEQUAL,40,0.027137276097796394,0.027145343488089835
S2,UNEQUAL,41,0.11696509912993346,0.11689345651613281
S2,UNEQUAL,42,1.0,1.0
S2,UNEQUAL,43,0.0549511413814916,0.05472822470153362
S2,UNEQUAL,44,0.4976241874324699,0.49766570172980756
S2,UNEQUAL,45,0.9282422329408397,0.9278457512985934
S2,UNEQUAL,46,0.14457017928723684,0.1443952096576247
S2,UNEQUAL,47,0.08610254525903512,0.08600381887218575
S2,UNEQUAL,48,1.0,1.0
S2,UNEQUAL,49,0.011092103343282669,0.011212868128580378
S25,EQUAL,0,0.7551640766881251,0.7554840693238221
S25,EQUAL,1,0.8839329259093393,0.8837366165002094
S25,EQUAL,2,0.7051217592606935,0.7036701350277538
S25,EQUAL,3,0.9892063488032452,0.9891750201124467
S25,EQUAL,4,0.12705950708480304,0.1270344685168878
S25,EQUAL,5,0.45662961677908,0.4564940763433299
S25,EQUAL,6,0.7568741212663667,0.7569164227118288
S25,EQUAL,7,0.6428047128585506,0.6427797038373991
S25,EQUAL,8,0.8210683501785767,0.8201729697191705
S25,EQUAL,9,0.8836655942123122,0.8828236917547599
S25,EQUAL,10,1.0,1.0
S25,EQUAL,11,0.13485785676543813,0.1350351064069521
S25,EQUAL,12,0.8105666308199072,0.8107751230751269
S25,EQUAL,13,1.0,1.0
S25,EQUAL,14,0.6523621735833771,0.6524163698210095
S25,EQUAL,15,0.11255933494247408,0.11256119570660356
S25,EQUAL,16,1.0,1.0
S25,EQUAL,17,0.8267908766147793,0.8269312476196526
S25,EQUAL,18,0.33404665020130364,0.3348503519133467
S25,EQUAL,19,0.27842393185905545,0.2785385471302687
S25,EQUAL,20,0.03411927762277878,0.034209376718521756
S25,EQUAL,21,1.0,1.0
S25,EQUAL,22,1.0,1.0
S25,EQUAL,23,0.05197023210294078,0.051836607984330985
S25,EQUAL,24,0.3889825111451481,0.3872675875231682
S25,EQUAL,25,0.23460152259027972,0.23466721822628447
S25,EQUAL,26,0.7700461437687627,0.7699797873776665
S25,EQUAL,27,0.025613843137150778,0.025709945782123784
S25,EQUAL,28,2.7216743743911505e-05,2.8066573043644876e-05
S25,EQUAL,29,0.5921060547398681,0.5915845628810144
S25,EQUAL,30,1.0,1.0
S25,EQUAL,31,0.033012958585138585,0.03257123394961942
S25,EQUAL,32,0.001599251495378841,0.0015872312079982934
S25,EQUAL,33,0.2172843184641869,0.2172918864568681
S25,EQUAL,34,0.01776632510343571,0.01772848311853798
S25,EQUAL,35,1.0,1.0
S25,EQUAL,36,1.0,1.0
S25,EQUAL,37,1.0,1.0
S25,EQUAL,38,0.024443974569673177,0.024414525616409836
S25,EQUAL,39,0.015876326669577185,0.015819727033429012
S25,EQUAL,40,0.12083781077245562,0.12141088314145089
S25,EQUAL,41,0.620556946373488,0.621028782656322
S25,EQUAL,42,0.2062895996305846,0.2064499563680096
S25,EQUAL,43,0.015718077159974732,0.015690041612653773
S25,EQUAL,44,0.23488621517171276,0.23432526750602445
S25,EQUAL,45,0.6430511606089714,0.6433074543839773
S25,EQUAL,46,0.024426224152326915,0.024436571091168792
S25,EQUAL,47,1.0,1.0
S25,EQUAL,48,0.10976090510426474,0.10975772722595277
S25,EQUAL,49,1.0,1.0
S25,UNEQUAL,0,0.8676472762499853,0.8683978435435477
S25,UNEQUAL,1,0.6130984305075678,0.6138491584237261
S25,UNEQUAL,2,0.5897792787662451,0.5899271884006886
S25,UNEQUAL,3,1.0,1.0
S25,UNEQUAL,4,0.01437742976508162,0.014395879311388603
S25,UNEQUAL,5,0.07965162833326805,0.0796529767562517
S25,UNEQUAL,6,0.5527269298776601,0.5526997864697998
S25,UNEQUAL,7,0.23448680918834214,0.23442321283744597
S25,UNEQUAL,8,0.006004087659280657,0.005940272040456712
S25,UNEQUAL,9,0.14906201487255463,0.14914216798817248
S25,UNEQUAL,10,0.4615184189124824,0.46133385343012673
S25,UNEQUAL,11,0.0030280110175535313,0.0030332941115278496
S25,UNEQUAL,12,0.9060914448204149,0.9062213056804873
S25,UNEQUAL,13,0.5248564062291736,0.5247098285828226
S25,UNEQUAL,14,0.9415115921425825,0.9416386748980129
S25,UNEQUAL,15,0.3421091727202279,0.3420412313114631
S25,UNEQUAL,16,0.00032152497525603913,0.00033548687016583703
S25,UNEQUAL,17,0.004419020330367745,0.004420427697087975
S25,UNEQUAL,18,1.0,1.0
S25,UNEQUAL,19,0.7024355451640172,0.7023141703121819
S25,UNEQUAL,20,0.6239106466532132,0.6239960258724592
S25,UNEQUAL,21,0.3421873457413907,0.3426466117535849
S25,UNEQUAL,22,0.00021042977545253586,0.00020160922755970998
S25,UNEQUAL,23,0.3406332735135965,0.33939074195470753
S25,UNEQUAL,24,0.00556413669286556,0.005619626830273956
S25,UNEQUAL,25,0.6850309918698826,0.685088572225149
S25,UNEQUAL,26,1.0,1.0
S25,UNEQUAL,27,0.2920266812019408,0.29193637272882184
S25,UNEQUAL,28,0.28510325244874984,0.2850403373790723
S25,UNEQUAL,29,0.18609518335452796,0.18629576655664962
S25,UNEQUAL,30,0.768088844446984,0.7682559266472332
S25,UNEQUAL,31,0.0007042467764947102,0.0006978641313004171
S25,UNEQUAL,32,0.617293978184966,0.6147338467119948
S25,UNEQUAL,33,0.15346443756819547,0.15314123893297457
S25,UNEQUAL,34,0.22959621660298205,0.22973844156161816
S25,UNEQUAL,35,1.0,1.0
S25,UNEQUAL,36,0.3797425293470946,0.3797452868252767
S25,UNEQUAL,37,0.6172473238461216,0.6173640178763321
S25,UNEQUAL,38,0.01794297908150436,0.017897485327644635
S25,UNEQUAL,39,0.3944306170417589,0.3942203485756954
S25,UNEQUAL,40,0.6917658654261611,0.6918950040972077
S25,UNEQUAL,41,1.0,1.0
S25,UNEQUAL,42,1.0,1.0
S25,UNEQUAL,43,0.4770763301721886,0.4770298721554747
S25,UNEQUAL,44,0.877801807809238,0.8777420500952607
S25,UNEQUAL,45,0.00044987832138916026,0.00045722804692811434
S25,UNEQUAL,46,0.08149827598805559,0.08148582459676457
S25,UNEQUAL,47,1.0,1.0
S25,UNEQUAL,48,0.3318851651439169,0.3324073186987179
S25,UNEQUAL,49,0.1929484659057584,0.19255461049783062
