Sites,Distribution,Rep,Combat,SWD
S25,EQUAL,20,0.034119277622282985,0.03420937671901889
S25,EQUAL,21,1.0,1.0
S25,EQUAL,22,1.0,1.0
S25,EQUAL,23,0.05197023210219288,0.051836607984330985
S25,EQUAL,24,0.3889825111451481,0.3872675874762503
S25,EQUAL,25,0.2346015225902797,0.23466721822628442
S25,EQUAL,26,0.7700461437687627,0.7699797875733003
S25,EQUAL,27,0.025613843136966578,0.025709945781753975
S25,EQUAL,28,2.7216743743910915e-05,2.8066573043643965e-05
S25,EQUAL,29,0.5921060547398681,0.591584562590622
S25,EQUAL,30,1.0,1.0
S25,EQUAL,31,0.033012958584670064,0.032571233949156696
S25,EQUAL,32,0.0015992514953774217,0.0015872312079982932
S25,EQUAL,33,0.2172843184641869,0.21729188646973552
S25,EQUAL,34,0.017766325103435707,0.017728483118471357
S25,EQUAL,35,1.0,1.0
S25,EQUAL,36,1.0,1.0
S25,EQUAL,37,1.0,1.0
S25,EQUAL,38,0.02444397456967318,0.02441452561640984
S25,EQUAL,39,0.015876326669577185,0.01581972703342901
S25,EQUAL,40,0.12083781077245562,0.12141088313443073
S25,EQUAL,41,0.6205569465242651,0.6210287826563221
S25,EQUAL,42,0.20628959960650392,0.20644995638006072
S25,EQUAL,43,0.015718077159974718,0.015690041612596798
S25,EQUAL,44,0.23488621517171274,0.2343252675060244
S25,EQUAL,45,0.643051160772736,0.643307454547825
S25,EQUAL,46,0.024426224152503954,0.024436571091523036
S25,EQUAL,47,1.0,1.0
S25,EQUAL,48,0.10976090510747465,0.10975772723237259
S25,EQUAL,49,1.0,1.0
S25,UNEQUAL,0,0.8676472764715445,0.8683978430998903
S25,UNEQUAL,1,0.6130984305075678,0.6138491584237261
S25,UNEQUAL,2,0.5897792786224509,0.5899271885445465
S25,UNEQUAL,3,1.0,1.0
S25,UNEQUAL,4,0.014377429765081617,0.014395879311388603
S25,UNEQUAL,5,0.07965162833784929,0.07965297675854252
S25,UNEQUAL,6,0.5527269300145334,0.5526997864697998
S25,UNEQUAL,7,0.23448680918834214,0.234423212837446
S25,UNEQUAL,8,0.00600408765926985,0.005940272040446008
S25,UNEQUAL,9,0.14906201487255463,0.14914216798817248
S25,UNEQUAL,10,0.4615184188572775,0.4613338533749402
S25,UNEQUAL,11,0.0030280110175507683,0.0030332941115278483
S25,UNEQUAL,12,0.9060914452953486,0.9062213059180605
S25,UNEQUAL,13,0.5248564061646651,0.5247098285183236
S25,UNEQUAL,14,0.9415115921425825,0.9416386753578206
S25,UNEQUAL,15,0.34210917267987073,0.34204123135181835
S25,UNEQUAL,16,0.00032152497525603956,0.0003354868701658371
S25,UNEQUAL,17,0.004419020330367745,0.00442042769709604
S25,UNEQUAL,18,1.0,1.0
S25,UNEQUAL,19,0.7024355453380026,0.7023141704861411
S25,UNEQUAL,20,0.6239106466532132,0.6239960258724592
S25,UNEQUAL,21,0.34218734570114956,0.34264661179389666
S25,UNEQUAL,22,0.00021042977545252474,0.00020160922755967447
S25,UNEQUAL,23,0.3406332735548288,0.33939074195470753
S25,UNEQUAL,24,0.0055641366928552575,0.005619626830273956
S25,UNEQUAL,25,0.6850309918698826,0.685088572225149
S25,UNEQUAL,26,1.0,1.0
S25,UNEQUAL,27,0.29202668116814967,0.2919363726950411
S25,UNEQUAL,28,0.2851032525156419,0.2850403374125143
S25,UNEQUAL,29,0.18609518335452796,0.1862957665674473
S25,UNEQUAL,30,0.768088844446984,0.7682559266472333
S25,UNEQUAL,31,0.0007042467764947116,0.0006978641313007334
S25,UNEQUAL,32,0.617293978184966,0.6147338467119948
S25,UNEQUAL,33,0.1534644375769988,0.15314123893297454
S25,UNEQUAL,34,0.22959621660298207,0.22973844156161818
S25,UNEQUAL,35,1.0,1.0
S25,UNEQUAL,36,0.3797425293017262,0.3797452868252767
S25,UNEQUAL,37,0.6172473237004371,0.6173640177305972
S25,UNEQUAL,38,0.017942979081376605,0.017897485327644635
S25,UNEQUAL,39,0.39443061718421274,0.3942203486706223
S25,UNEQUAL,40,0.6917658652535066,0.6918950040972077
S25,UNEQUAL,41,1.0,1.0
S25,UNEQUAL,42,1.0,1.0
S25,UNEQUAL,43,0.47707633005667577,0.47702987209771947
S25,UNEQUAL,44,0.8778018082479335,0.8777420505340061
S25,UNEQUAL,45,0.000449878321389109,0.00045722804692806143
S25,UNEQUAL,46,0.08149827599043168,0.08148582459914032
S25,UNEQUAL,47,1.0,1.0
S25,UNEQUAL,48,0.33188516514391686,0.3324073186987179
S25,UNEQUAL,49,0.1929484659057584,0.19255461049783065
